City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
56,hermanus,-34.4187,19.2345,17.67,75,2,5.67,ZA,1681404853
57,tayoltita,24.0833,-105.9333,26.24,16,95,3.15,MX,1681404881
58,saint-pierre,-21.3393,55.4781,25.87,78,20,2.06,RE,1681404881
59,atambua,-9.1061,124.8925,23.23,88,87,0.61,ID,1681404881
60,barrow,71.2906,-156.7887,-23.99,77,0,3.6,US,1681404882
61,suntar,62.1444,117.6319,-18.01,98,17,1.87,RU,1681404882
62,puerto ayora,-0.7393,-90.3518,30.98,84,88,2.24,EC,1681404882
63,faanui,-16.4833,-151.75,27.32,73,16,6.45,PF,1681404882
64,gisborne,-38.6533,178.0042,15.86,87,100,2.83,NZ,1681404883
65,plouzane,48.3833,-4.6167,10.18,81,75,5.66,FR,1681404883
66,dunedin,-45.8742,170.5036,12.67,80,85,3.13,NZ,1681404883
67,mporokoso,-9.3727,30.125,17.59,93,98,1.64,ZM,1681404883
68,sfantu gheorghe,45.8667,25.7833,7.93,71,68,1.41,RO,1681404884
69,longyearbyen,78.2186,15.6401,0.91,75,75,2.57,SJ,1681404884
70,tuatapere,-46.1333,167.6833,9.91,94,83,1.85,NZ,1681404884
71,karratha,-20.7377,116.8463,28.64,63,100,3.88,AU,1681404884
72,norman wells,65.282,-126.8329,-12.98,78,100,4.63,CA,1681404614
73,la ronge,55.1001,-105.2842,4.14,52,75,1.03,CA,1681404885
74,yala,6.3333,101.25,23.98,96,6,1.06,TH,1681404885
75,hervey bay,-25.2986,152.8535,19.15,54,0,4.25,AU,1681404885
76,zemio,5.0314,25.1361,23.77,74,42,1.95,CF,1681404885
77,albany,42.6001,-73.9662,28.25,33,0,4.37,US,1681404760
78,tautira,-17.7333,-149.15,26.34,70,8,5.38,PF,1681404587
79,lebu,-37.6167,-73.65,15.61,82,61,3.84,CL,1681404886
80,asau,46.4333,26.4,13.51,75,73,0.56,RO,1681404886
81,kahului,20.8947,-156.47,23.8,78,40,4.92,US,1681404886
82,new norfolk,-42.7826,147.0587,12.06,88,24,0.59,AU,1681404886
83,castro,-24.7911,-50.0119,25.58,49,1,2.36,BR,1681404887
84,eskisehir,39.7767,30.5206,12.93,50,40,1.54,TR,1681404887
85,paamiut,61.994,-49.6678,2.11,62,100,3.3,GL,1681404887
86,iqaluit,63.7506,-68.5145,-8.15,78,100,1.03,CA,1681404887
87,codrington,-38.2667,141.9667,12.2,95,3,3.43,AU,1681404887
88,saskylakh,71.9167,114.0833,-26.22,99,32,2.51,RU,1681404888
89,srednekolymsk,67.45,153.6833,-24.86,100,55,1.18,RU,1681404888
90,bathsheba,13.2167,-59.5167,30.34,58,20,8.75,BB,1681404888
91,sungairaya,0.7,108.9,25.39,83,6,1.36,ID,1681404889
92,bayangol,50.6977,103.4656,-13.08,92,9,1.55,RU,1681404889
93,bredasdorp,-34.5322,20.0403,16.91,66,0,6.37,ZA,1681404889
94,arraial do cabo,-22.9661,-42.0278,30.98,70,0,8.75,BR,1681404889
95,port-gentil,-0.7193,8.7815,28.98,79,40,2.06,GA,1681404890
96,mar del plata,-38.0023,-57.5575,16.08,64,75,6.69,AR,1681404890
97,hvolsvollur,63.7533,-20.2243,7.37,56,100,2.56,IS,1681404890
98,wanning,18.8003,110.3967,23.94,92,26,2.75,CN,1681404891
99,esperance,-33.8667,121.9,16.34,88,30,7.54,AU,1681404891
100,moron,-34.6534,-58.6198,19.43,41,13,3.13,AR,1681404611
101,namatanai,-3.6667,152.4333,26.7,83,87,5.76,PG,1681404891
102,hasaki,35.7333,140.8333,14.56,74,16,8.11,JP,1681404892
103,tuktoyaktuk,69.4541,-133.0374,-24.0,84,75,3.6,CA,1681404892
104,atraulia,26.3333,82.95,31.41,15,12,3.62,IN,1681404892
105,nador,35.174,-2.9287,23.04,49,20,5.66,MA,1681404892
106,coihaique,-45.5752,-72.0662,10.34,61,0,2.57,CL,1681404850
107,camacupa,-12.0167,17.4833,17.92,86,95,1.49,AO,1681404893
108,mayumba,-3.432,10.6554,27.17,86,94,3.99,GA,1681404893
109,ulaangom,49.9811,92.0667,-4.61,72,60,0.84,MN,1681404893
110,marinette,45.1,-87.6307,27.03,38,0,4.22,US,1681404893
111,huaihua,27.5494,109.9592,21.25,94,36,0.75,CN,1681404893
112,bontang,0.1333,117.5,26.95,85,100,1.1,ID,1681404796
113,dhidhdhoo,6.8833,73.1,28.84,71,60,1.18,MV,1681404894
114,san andres,12.5847,-81.7006,31.01,66,40,6.69,CO,1681404352
115,san carlos de bariloche,-41.1456,-71.3082,13.58,47,75,3.6,AR,1681404801
116,rawson,-43.3002,-65.1023,11.67,46,5,4.24,AR,1681404894
117,tanout,14.9709,8.8879,34.14,9,93,4.44,NE,1681404641
118,guerrero negro,27.9769,-114.0611,15.98,62,97,6.44,MX,1681404895
119,rabo de peixe,37.8,-25.5833,18.73,77,40,4.63,PT,1681404895
120,labuhan,-6.8844,112.2051,25.51,85,100,5.03,ID,1681404743
121,nabire,-3.3667,135.4833,24.73,89,100,1.15,ID,1681404895
122,port blair,11.6667,92.75,27.66,75,34,2.63,IN,1681404895
123,hualmay,-11.0964,-77.6139,26.51,69,38,5.09,PE,1681404895
124,geraldton,-28.7667,114.6,19.23,72,75,11.32,AU,1681404896
125,provideniya,64.3833,-173.3,-21.63,96,22,2.46,RU,1681404896
126,jiangkou,25.4872,119.1986,18.47,89,49,0.84,CN,1681404896
127,tiarei,-17.5333,-149.3333,25.01,69,5,5.48,PF,1681404896
128,quelimane,-17.8786,36.8883,26.97,74,40,3.09,MZ,1681404897
129,aguimes,27.9054,-15.4461,21.48,60,20,14.92,ES,1681404898
130,vaini,-21.2,-175.2,24.09,94,20,2.06,TO,1681404898
131,port elizabeth,-33.918,25.5701,18.94,84,20,9.77,ZA,1681404810
132,kaitangata,-46.2817,169.8464,11.86,83,86,5.29,NZ,1681404899
133,santander,43.4647,-3.8044,13.62,71,75,7.72,ES,1681404899
134,oudtshoorn,-33.5907,22.2014,15.2,76,6,2.81,ZA,1681404512
135,vidim,56.4088,103.1106,-3.22,65,56,4.86,RU,1681404900
136,kungurtug,50.5994,97.5228,-8.88,88,96,0.7,RU,1681404900
137,auray,47.6703,-2.9918,12.64,73,60,8.1,FR,1681404900
138,chara,56.9064,118.2631,-8.94,85,91,1.08,RU,1681404901
139,san-pedro,4.7485,-6.6363,29.28,71,22,4.75,CI,1681404901
140,pisco,-13.7,-76.2167,28.03,57,0,4.63,PE,1681404881
141,tiksi,71.6872,128.8694,-16.77,89,100,1.97,RU,1681404902
142,bluff,-46.6,168.3333,11.56,80,6,7.9,NZ,1681404472
143,lavrentiya,65.5833,-171.0,-23.5,92,6,3.45,RU,1681404902
144,padang,-0.9492,100.3543,26.03,88,100,1.11,ID,1681404902
145,lagoa,39.05,-27.9833,16.77,82,100,6.02,PT,1681404903
146,waingapu,-9.6567,120.2641,24.88,93,100,2.13,ID,1681404904
147,sayyan,15.1718,44.3244,15.6,66,100,4.7,YE,1681404630
148,victoria,22.2855,114.1577,24.1,86,45,3.58,HK,1681404790
149,north bend,43.4065,-124.2243,7.18,92,100,3.09,US,1681404904
150,sisimiut,66.9395,-53.6735,-1.17,78,20,2.41,GL,1681404905
151,aklavik,68.2191,-135.0107,-20.0,65,75,3.09,CA,1681404905
152,ardakan,32.31,54.0175,23.31,25,83,11.65,IR,1681404906
153,isabela,6.7085,121.9711,25.82,79,1,0.59,PH,1681404906
154,liling,27.6667,113.5,22.3,91,62,1.52,CN,1681404906
155,cockburn town,21.4612,-71.1419,25.93,77,42,6.0,TC,1681404907
156,vuktyl,63.8567,57.3094,-12.39,79,81,4.77,RU,1681404907
157,pemberton,50.3164,-122.8027,3.83,79,100,1.37,CA,1681404907
158,quepos,9.4236,-84.1652,31.07,59,30,3.24,CR,1681404908
159,axim,4.8699,-2.2405,28.98,73,30,4.93,GH,1681404908
160,cervo,43.6702,-7.4101,13.31,76,75,8.88,ES,1681404908
161,gorin,51.1983,136.6669,-5.51,90,99,4.92,RU,1681404908
162,sanjwal,33.7608,72.4336,25.12,30,96,1.47,PK,1681404909
163,chuy,-33.6971,-53.4616,17.98,50,90,4.82,UY,1681404909
164,boueni,-12.9025,45.0761,27.99,68,28,1.25,YT,1681404909
165,bandarbeyla,9.4942,50.8122,28.65,74,69,3.75,SO,1681404909
166,husavik,66.0449,-17.3389,3.95,91,100,3.1,IS,1681404909
167,pevek,69.7008,170.3133,-17.82,97,99,0.7,RU,1681404910
168,bengkulu,-3.8004,102.2655,24.98,88,95,1.69,ID,1681404910
169,mount gambier,-37.8333,140.7667,11.95,94,0,2.04,AU,1681404910
170,bahia blanca,-38.7196,-62.2724,16.57,39,100,3.58,AR,1681404910
171,porto belo,-27.1578,-48.5531,30.44,73,0,7.09,BR,1681404784
172,mackay,-21.15,149.2,19.27,49,1,2.89,AU,1681404911
173,praia da vitoria,38.7333,-27.0667,20.14,73,40,6.47,PT,1681404911
174,coahuayana,18.7333,-103.6833,31.8,33,0,2.64,MX,1681404911
175,impfondo,1.6381,18.0667,27.43,62,88,0.5,CG,1681404912
176,south venice,27.0531,-82.4243,28.93,79,0,6.69,US,1681404912
177,anadyr,64.75,177.4833,-24.72,83,0,4.0,RU,1681404912
178,berdigestyakh,62.0989,126.6992,-11.93,99,100,1.48,RU,1681404913
179,narbonne,43.0833,2.8333,13.13,67,91,8.04,FR,1681404913
180,himare,40.1017,19.7447,16.12,74,44,6.59,AL,1681404913
181,hilo,19.7297,-155.09,20.14,100,100,3.09,US,1681404913
182,lata,40.1629,-8.3327,15.6,49,74,5.79,PT,1681404914
183,quatre cocos,-20.2078,57.7625,26.06,81,20,1.55,MU,1681404914
184,cabra,37.4725,-4.4421,20.03,18,94,4.68,ES,1681404914
185,reconquista,-29.15,-59.65,17.05,85,100,5.42,AR,1681404914
186,olinda,-8.0089,-34.8553,30.85,55,40,4.12,BR,1681404274
187,sungaipenuh,-2.0833,101.3833,18.43,98,98,0.49,ID,1681404916
188,lasa,46.6166,10.7002,5.01,92,100,3.37,IT,1681404916
189,qaanaaq,77.484,-69.3632,-12.31,82,1,1.06,GL,1681404917
190,gualaco,15.05,-86.05,33.91,34,60,1.81,HN,1681404917
191,port lincoln,-34.7333,135.8667,16.07,77,6,6.41,AU,1681404917
192,cuamba,-14.8031,36.5372,20.4,97,67,1.21,MZ,1681404918
193,krasnoselkup,65.7,82.4667,-20.39,99,99,4.02,RU,1681404918
194,kholm-zhirkovskiy,55.5189,33.4731,11.81,54,100,7.79,RU,1681404918
195,baykit,61.67,96.37,-9.15,94,100,2.42,RU,1681404918
196,westport,41.1415,-73.3579,30.61,32,0,1.79,US,1681404879
197,portland,45.5234,-122.6762,8.88,84,75,2.68,US,1681404630
198,saint george,37.1041,-113.5841,19.68,34,0,4.12,US,1681404920
199,rocha,-34.4833,-54.3333,17.05,47,90,4.15,UY,1681404921
200,morondava,-20.2833,44.2833,26.29,72,58,2.96,MG,1681404921
201,trinidad,-14.8333,-64.9,30.99,70,75,4.63,BO,1681404921
202,maniwaki,46.3834,-75.966,18.21,45,70,3.09,CA,1681404894
203,verkhnyaya inta,65.9811,60.3094,-21.67,93,24,2.74,RU,1681404922
204,khatanga,71.9667,102.5,-16.02,89,77,4.84,RU,1681404922
205,naze,28.3667,129.4833,19.51,87,78,5.96,JP,1681404922
206,imbituba,-28.24,-48.6703,27.7,82,35,5.93,BR,1681404849
207,bodden town,19.2833,-81.25,30.0,66,20,4.12,KY,1681404923
208,praia,14.9215,-23.5087,28.3,54,0,7.72,CV,1681404923
209,halifax,44.6453,-63.5724,17.6,30,20,6.17,CA,1681404718
210,loikaw,19.6742,97.2094,24.99,38,27,1.61,MM,1681404924
211,oktyabrskiy,54.4815,53.471,10.93,53,100,6.53,RU,1681404924
212,fort frances,48.5999,-93.4003,6.12,72,100,4.12,CA,1681404925
213,georgetown,5.4112,100.3354,29.97,84,20,3.6,MY,1681404595
214,moen,69.1304,18.6123,8.4,49,0,4.12,NO,1681404925
215,igurubi,-4.0,33.7,20.01,90,93,5.37,TZ,1681404926
216,broome,42.2506,-75.833,27.61,35,0,5.36,US,1681404926
217,saint-philippe,-21.3585,55.7679,25.77,82,45,1.56,RE,1681404926
218,broken hill,-31.95,141.4333,12.81,77,0,1.29,AU,1681404927
219,muroto,33.2833,134.15,15.16,75,61,2.08,JP,1681404927
220,binzhou,37.3667,118.0167,17.98,73,100,2.85,CN,1681404660
221,sankeshwar,16.2667,74.4833,29.1,43,98,3.06,IN,1681404927
222,batticaloa,7.7102,81.6924,27.64,80,5,3.31,LK,1681404928
223,bairiki,1.3292,172.9752,27.0,83,20,2.57,KI,1681404928
224,bama,11.5221,13.6856,33.72,12,58,5.7,NG,1681404928
225,meulaboh,4.1363,96.1285,25.93,85,97,1.26,ID,1681404928
226,lorengau,-2.0226,147.2712,27.42,82,90,5.52,PG,1681404929
227,pavino,59.1139,46.1414,-3.38,58,3,5.5,RU,1681404929
228,ostrovnoy,68.0531,39.5131,-9.1,87,13,4.9,RU,1681404929
229,itoman,26.1247,127.6694,23.21,90,100,4.12,JP,1681404929
230,glyadyanskoye,54.9075,65.0883,5.02,68,75,8.16,RU,1681404930
231,inverell,-29.7833,151.1167,7.28,94,0,2.05,AU,1681404931
232,bougouni,11.417,-7.479,38.96,9,62,3.99,ML,1681404931
233,omboue,-1.5746,9.2618,25.57,92,97,3.81,GA,1681404931
234,kapaa,22.0752,-159.319,22.28,88,75,6.17,US,1681404931
235,fershampenuaz,53.5202,59.8117,10.72,51,100,1.63,RU,1681404932
236,kismayo,-0.3582,42.5454,28.06,72,87,4.35,SO,1681404933
237,kronberg,50.1774,8.5125,11.36,78,20,2.57,DE,1681404934
238,yago,21.8333,-105.0667,30.86,21,78,1.5,MX,1681404935
239,strezhevoy,60.7333,77.5889,-18.29,96,63,2.83,RU,1681404936
240,chinsali,-10.5414,32.0816,18.65,97,100,2.08,ZM,1681404936
241,saedinenie,42.2667,24.55,19.99,30,40,4.12,BG,1681404936
242,daru,-9.0763,143.2092,25.45,86,59,1.81,PG,1681404936
243,nuyo,7.4181,124.4108,23.84,84,2,1.11,PH,1681404936
244,kamaishi,39.2667,141.8833,8.03,56,23,2.56,JP,1681404937
245,ponta do sol,32.6667,-17.1,20.95,72,64,2.03,PT,1681404937
246,cidreira,-30.1811,-50.2056,19.38,84,100,3.4,BR,1681404938
247,severo-kurilsk,50.6789,156.125,0.5,92,99,3.84,RU,1681404938
248,nishihara,26.1842,127.7558,22.81,91,100,4.12,JP,1681404938
249,ahipara,-35.1667,173.1667,16.46,95,30,3.19,NZ,1681404938
250,tokmak,47.2514,35.7058,10.99,84,100,3.55,UA,1681404939
251,nikolskoye,59.7035,30.7861,5.94,64,100,5.01,RU,1681404939
252,verkhnevilyuysk,63.4453,120.3167,-19.01,100,44,1.56,RU,1681404939
253,richards bay,-28.783,32.0377,21.51,85,71,1.46,ZA,1681404940
254,talcahuano,-36.7167,-73.1167,14.82,88,100,2.06,CL,1681404442
255,rio gallegos,-51.6226,-69.2181,7.03,29,40,0.0,AR,1681404940
256,shelabolikha,53.4131,82.6167,6.47,54,81,4.69,RU,1681404940
257,emba,48.8264,58.1442,17.16,32,100,10.64,KZ,1681404941
258,refojos de basto,41.5132,-7.9952,13.27,83,98,3.4,PT,1681404941
259,alofi,-19.0595,-169.9187,25.94,83,100,4.12,NU,1681404941
260,souillac,-20.5167,57.5167,26.21,89,40,2.06,MU,1681404941
261,oranjestad,12.524,-70.027,28.97,61,40,10.8,AW,1681404942
262,enterprise,36.0252,-115.2419,20.64,32,40,8.23,US,1681404669
263,sola,-13.8833,167.55,27.69,75,100,4.24,VU,1681404943
264,sorong,-0.8833,131.25,27.61,80,88,4.37,ID,1681404943
265,uyemskiy,64.4743,40.8524,-2.97,31,0,2.0,RU,1681404943
266,funadhoo,6.15,73.2667,28.84,74,59,2.44,MV,1681404943
267,fortuna,40.5982,-124.1573,11.63,68,18,0.45,US,1681404944
268,jingdezhen,29.2947,117.2079,18.68,96,37,0.71,CN,1681404944
269,puerto escondido,15.85,-97.0667,31.06,52,13,3.44,MX,1681404944
270,garissa,-0.4536,39.6401,30.77,55,100,2.84,KE,1681404944
271,chokurdakh,70.6333,147.9167,-23.41,100,69,2.79,RU,1681404945
272,soller,39.7662,2.7152,17.79,42,69,4.89,ES,1681404945
273,labrea,-7.2586,-64.7981,29.32,72,100,1.02,BR,1681404945
274,pawai,24.2667,80.1667,32.64,15,79,2.13,IN,1681404946
275,bonavista,48.6499,-53.1147,-0.29,98,100,7.62,CA,1681404946
276,te anau,-45.4167,167.7167,9.02,95,81,0.77,NZ,1681404946
277,acari,-15.4311,-74.6158,28.12,56,10,5.06,PE,1681404946
278,niceville,30.5169,-86.4822,23.47,72,75,10.29,US,1681404882
279,cayenne,4.9333,-52.3333,25.02,94,75,1.03,GF,1681404914
280,saravan,39.7196,45.6483,4.0,81,59,2.17,AM,1681404947
281,merrill,45.1805,-89.6835,25.43,41,0,3.6,US,1681404947
282,bashtanka,47.4072,32.4387,10.73,87,100,5.01,UA,1681404948
283,hella,67.2,14.4333,8.27,60,0,10.8,NO,1681404948
284,hobyo,5.3505,48.5268,28.8,71,52,5.36,SO,1681404948
285,alexandria,31.2156,29.9553,19.3,63,40,3.6,EG,1681404582
286,riviere-du-loup,47.8304,-69.5342,9.15,46,96,2.57,CA,1681404949
287,madang,-5.2246,145.7966,24.63,93,100,2.84,PG,1681404949
288,ola,59.5833,151.2833,-9.52,81,100,4.71,RU,1681404949
289,sistranda,63.7256,8.834,9.98,70,85,14.83,NO,1681404950
290,parfenyevo,58.484,43.4088,0.26,53,22,5.81,RU,1681404950
291,san jose,37.3394,-121.895,14.66,46,20,5.36,US,1681404898
292,ercis,39.0287,43.3586,4.45,77,99,5.38,TR,1681404917
293,lengerich,52.1833,7.8667,12.62,50,40,6.69,DE,1681404951
294,lieksa,63.3167,30.0167,-2.61,84,8,4.73,FI,1681404951
295,manyana,-23.4,21.7167,25.88,22,0,2.5,BW,1681404951
296,kudahuvadhoo,2.6708,72.8944,28.98,71,70,1.62,MV,1681404952
297,hami,42.8,93.45,12.49,25,71,0.91,CN,1681404952
298,balkanabat,39.5108,54.3671,18.13,57,100,10.75,TM,1681404952
299,coquimbo,-29.9533,-71.3436,18.85,72,20,1.54,CL,1681404953
300,tigre,-34.426,-58.5796,19.04,40,0,2.24,AR,1681404953
301,tera,14.0078,0.7531,38.89,14,100,1.8,NE,1681404953
302,taoudenni,22.6783,-3.9836,35.82,6,58,3.68,ML,1681404954
303,zonguldak,41.25,31.8333,6.45,80,42,1.41,TR,1681404954
304,elizabeth city,36.2946,-76.2511,27.81,41,0,5.66,US,1681404682
305,beloha,-25.1667,45.05,21.89,78,70,4.67,MG,1681404955
306,berbera,10.4396,45.0143,29.48,74,57,5.98,SO,1681404955
307,limbang,4.75,115.0,28.06,95,89,0.7,MY,1681404721
308,carnarvon,-24.8667,113.6333,22.33,75,25,12.03,AU,1681404955
309,fare,-16.7,-151.0167,27.55,68,23,6.27,PF,1681404955
310,isilkul,54.9109,71.2728,7.74,54,34,4.19,RU,1681404956
311,santa maria,-29.6842,-53.8069,17.61,100,100,2.57,BR,1681404939
312,mahanoro,-19.9,48.8,25.1,83,100,1.43,MG,1681404956
313,maniitsoq,65.4167,-52.9,-0.52,73,54,1.61,GL,1681404957
314,merritt island,28.5392,-80.672,31.05,58,75,5.66,US,1681404957
315,awjilah,29.1081,21.2869,24.66,12,1,2.23,LY,1681404958
316,dicabisagan,17.0818,122.4157,24.74,91,39,1.28,PH,1681404958
317,jertih,5.7336,102.4897,24.85,91,7,0.88,MY,1681404958
318,kununurra,-15.7667,128.7333,23.99,88,92,6.17,AU,1681404958
319,pontianak,-0.0333,109.3333,23.99,100,2,1.03,ID,1681404726
320,vila franca do campo,37.7167,-25.4333,19.23,74,65,3.63,PT,1681404959
321,lompoc,34.6391,-120.4579,14.96,79,20,2.06,US,1681404211
322,ambon,-3.6954,128.1814,25.08,94,40,1.54,ID,1681404959
323,salalah,17.0151,54.0924,29.05,74,20,3.09,OM,1681404959
324,itupiranga,-5.1347,-49.3267,29.18,66,69,1.42,BR,1681404960
325,ketchikan,55.3422,-131.6461,2.99,100,100,1.54,US,1681404961
326,san quintin,30.4833,-115.95,14.67,64,90,7.22,MX,1681404961
327,matao,-21.6033,-48.3658,26.26,68,39,2.74,BR,1681404845
328,iranshahr,27.2025,60.6848,32.19,23,20,2.06,IR,1681404962
329,coos bay,43.3665,-124.2179,7.22,92,100,3.09,US,1681404962
330,krasavino,60.9614,46.4814,-5.9,73,6,4.06,RU,1681404962
331,hithadhoo,-0.6,73.0833,28.8,69,41,3.12,MV,1681404963
332,nikki,9.9401,3.2108,38.31,19,39,2.68,BJ,1681404963
333,wahiawa,21.5028,-158.0236,22.18,84,40,0.0,US,1681404963
334,san diego,32.7153,-117.1573,12.93,85,75,3.09,US,1681404964
335,mtwara,-10.2667,40.1833,27.63,83,40,5.14,TZ,1681404964
336,zvishavane,-20.3267,30.0665,20.43,36,1,2.23,ZW,1681404964
337,yar-sale,66.8333,70.8333,-18.41,89,27,8.43,RU,1681404965
338,ayagoz,47.9714,80.4392,7.27,52,55,3.0,KZ,1681404965
339,sibolga,1.7427,98.7792,24.95,91,66,1.73,ID,1681404966
340,panama city,8.9936,-79.5197,33.96,54,40,3.6,PA,1681404795
341,ancud,-41.8697,-73.8203,15.63,57,20,2.02,CL,1681404966
342,meadow lake,34.8014,-106.5436,21.02,27,100,6.83,US,1681404967
343,khadro,26.1472,68.7176,33.02,21,22,3.61,PK,1681404967
344,shahabad,27.65,79.95,30.97,12,72,3.35,IN,1681404967
345,havoysund,70.9963,24.6622,3.13,77,13,4.6,NO,1681404967
346,los llanos de aridane,28.6585,-17.9182,21.18,78,75,7.2,ES,1681404968
347,verkhoyansk,67.5447,133.385,-18.27,100,91,0.79,RU,1681404969
348,clyde river,70.4692,-68.5914,-11.87,72,75,7.2,CA,1681404969
349,aykhal,66.0,111.5,-16.06,100,69,4.43,RU,1681404970
350,vila velha,-20.3297,-40.2925,29.97,75,20,5.14,BR,1681404970
351,balad,34.0164,44.1453,19.24,39,70,1.6,IQ,1681404970
352,yakeshi,49.2833,120.7333,-1.97,70,7,1.61,CN,1681404970
353,klaksvik,62.2266,-6.589,9.51,84,64,6.42,FO,1681404971
354,jatibonico,21.9419,-79.17,30.59,44,65,2.89,CU,1681404972
355,isangel,-19.55,169.2667,26.06,87,84,3.34,VU,1681404972
356,kieta,-6.2167,155.6333,25.34,87,100,2.09,PG,1681404972
357,hoquiam,46.9809,-123.8893,8.33,90,100,2.57,US,1681404973
358,charagua,-19.8,-63.2167,26.76,88,82,3.02,BO,1681404973
359,bogotol,56.2078,89.5342,0.16,96,99,5.21,RU,1681404974
360,porto novo,6.4965,2.6036,31.9,69,42,5.05,BJ,1681404858
361,general delgado,-27.1667,-56.5167,21.07,94,100,2.55,PY,1681404974
362,waverly,42.7392,-84.6208,26.08,33,0,6.17,US,1681404974
363,riyadh,24.6877,46.7219,22.08,39,63,6.28,SA,1681404897
364,kollam,8.8833,76.6,28.64,74,64,1.44,IN,1681404975
365,goderich,43.7501,-81.7165,20.18,45,13,5.66,CA,1681404682
366,pangody,65.85,74.4859,-19.34,92,88,7.41,RU,1681404976
367,biloela,-24.4167,150.5,15.39,45,0,2.22,AU,1681404976
